SimDay,total_g,total_CI,year
26,0.504515113,0.166593223,cool_obs
58,1.451712593,0.618708027,cool_obs
90,2.711638711,0.755737074,cool_obs
122,3.328839897,0.622526948,cool_obs
26,0.4,0,warm_obs
58,2,0.2,warm_obs
90,4.2,0.1,warm_obs
122,5.5,0.3,warm_obs
